puesto,ciudad,fecha
Experto en UX y Estructura de la Información (Informa...,Madrid,13-11-12
UX Designer,Barcelona,08-11-12
UI- UX Designer,Barcelona,05-12-12
UI UX Designer mobile,Madrid,03-01-13
Lead UX-UI Developer at Oonair.com,Barcelona,23-01-13
Maquetador UI UX Developer,Madrid,08-03-13
Consultor UX para Digital Experience,Madrid,05-03-13
Diseñador freelancer website UX,Barcelona,05-04-13
Diseñador web con conocimientos UI UX..,Valencia,17-04-13
Diseñador de Interacción Senior UX Freelance,Madrid,11-06-13
Diseñador UI-UX Mobile,Madrid,09-07-13
Responsable de UX-UI para ticketea.com,Madrid,23-07-13
Designer UX Web developer,Barcelona,13-08-13
Diseñador UX-UI,indiferente,11-08-13
UX IA Designer,Madrid,10-10-13
UI UX Architect,Barcelona,23-10-13
UX UI Designer,Madrid,05-11-13
Diseñador web (UX-UI),Madrid,04-11-13
Consultor Externo de UX,Indiferente Online,28-10-13
Diseñador Web UX UI,Alcobendas,06-11-13
UX-UI Manager,Barcelona,09-12-13
Experto en UX freelance,Madrid,16-12-13
Diseñador Maquetador UX Web,Madrid,13-01-14
UX IU Designer,Barcelona,13-01-14
Interaction Designer UX,Sant Cugat del Vallès,28-01-14
Consultor UX Maquetación,Barcelona,04-02-14
Diseñador Mobile UX-UI,Madrid,03-02-14
UX especialistas en Diseño de Interacción,Barcelona,12-02-14
Técnico UX Accesibilidad Junior,Madrid,24-02-14
Design UX,Bilbo,06-03-14
Senior UI-UX Designer,Madrid,05-03-14
Front-end developer (UI UX Mobile),Bilbo,05-03-14
Diseñador interfaces para APPs Especialista en UX,Valencia,25-03-14
Consultor Sr UX y Experiencia Usuario,Madrid,07-04-14
Diseñador UI-UX Apps,Murcia,25-04-14
Sr. Graphic UX Designer,Barcelona,06-05-14
Diseñador UI-UX,Madrid,27-05-14
Diseñador-a UX (Freelance),Madrid,03-06-14
UX-UI Frontender,Barcelona,27-05-14
Diseñador UX,Madrid,11-06-14
Consultor UX,Sevilla,11-06-14
UX Designer Team Lead,Madrid,17-06-14
UX-UI Designer (M-F),Lisboa,01-07-14
UI-UX Designer,Madrid,16-07-14
UX Designer,Barcelona,11-08-14
UX UI designer,Barcelona,07-08-14
Diseñador gráfico-UI-UX,Leganés,07-08-14
Diseñador UX Programador Front-End,Barcelona,03-09-14
Diseñador visual UI-UX,Madrid,16-09-14
Freelance UX Web Designer,Barcelona,22-09-14
UX Specialist,Barcelona,08-10-14
Experto en Experiencia de Usuario (UX),Barcelona,07-10-14
UI-UX Senior Designer,Madrid,03-10-14
Diseñador Web UX,Barcelona,10-10-14
Diseñador Web-UX,Madrid,08-10-14
Senior Mobile Designer & UX-UI Web,Madrid,21-10-14
Diseño Manual UX y Funcionalidad Web,El Prat de Llobregat,17-10-14
Diseñador-a Gráfico UI-UX,Elda,16-10-14
UX Senior Consultant,Sant Cugat del Vallès,05-11-14
UI-UX Designer,Madrid,31-10-14
Diseñador UX-UI junior,Madrid,26-11-14
UX UI Designer,Barcelona,25-11-14
UX-UI Junior Web Designer,Barcelona,07-01-15
Diseñador UI-UX y programador Frontend,Barcelona,13-01-15
Consultor UX Senior,Madrid,12-01-15
Web Develper-UX,Madrid,27-01-15
Front End developer UX,Barcelona,09-02-15
Web Designer (UX-UI),Barcelona,12-02-15
Front-end developer (UX-UI),Barcelona,12-02-15
Diseño UX con experiencia,Madrid,11-02-15
Senior UX-UI Designers,Madrid,09-02-15
Diseñador-a Web UX Asociado,Buenos Aires,18-02-15
UX-UI Backend Designer,Barcelona,15-02-15
UI-UX Designer Freelance or Part-Time,Valencia,27-02-15
UX-UI Desing Manager- Oberta Publishing,Barcelona,26-02-15
UI-UX Designer,Barcelona,04-03-15
Prácticas: Consultor Junior UX,Madrid,02-03-15
UX Developer,Madrid,10-03-15
UI-UX Designer,Murcia,17-03-15
UI-UX Designer,Madrid,16-03-15
Ux junior,Barcelona,17-03-15
Front-end Mobile UX,Llinars del Vallès,20-03-15
Diseñador UI-UX y maquetador web en HTML5-CSS3,Las Palmas de Gran Canaria,10-04-15
Diseñador UX-AI,Barcelona,07-04-15
UX IU Designer,Barcelona,14-04-15
Diseñador UI-UX y maquetador web en HTML5-CSS3,Alcoy,13-04-15
Diseñador maquetador web UI-UX,Sevilla,17-04-15
DIiseñador UX AI Junior,Barcelona,21-04-15
UX Designer con Inglés Alto,Madrid,22-04-15
Diseñador Visual UI-UX,Madrid,22-04-15
Diseñador-a JUNIOR-SENIOR (gráfico UI-UX),Gijón,07-05-15
Diseñador UX Junior,Barcelona,06-05-15
Diseñador programador UX UI,Rafelbuñol,13-05-15
Diseñador UX- UI Designer,Madrid,12-05-15
Diseñador de aplicaciones móviles (iOS Android) UI UX,Madrid,18-05-15
Diseñador UX Mejora de experiencia de usuario,Barcelona,18-05-15
Junior UX Designer,Barcelona,14-05-15
Ux DESIGNER,Guadalupe,25-05-15
UI-UX Designer,Barcelona,22-05-15
UX junior Barcelona,Barcelona,27-05-15
Diseñador UI-UX,Barcelona,29-05-15
Diseñador UX-UI,Madrid,10-06-15
Digital UX Designer,Barcelona,08-06-15
UX & UI Designer at Medtep,Barcelona,11-06-15
(UK) Consultor CX-UX-UI Designer,Madrid,06-07-15
Ux Designer,Madrid,02-07-15
Diseño de experiencia de usuario e interfaz UX UI,Madrid,15-07-15
Crazy UX Designer,Valencia,21-07-15
Diseñador Gráfico con experiencia en UI-UX,Barcelona,17-07-15
UX Designer,Madrid,28-07-15
Diseñador UI-UX Junior,Barcelona,03-08-15
Diseñador UX,Madrid,14-08-15
UX- CONSULTOR DE UX,Pozuelo de Alarcón,25-08-15
Diseñador UX,Donostia,21-08-15
UX-UI designer (mobile),Indiferente,07-09-15
UI-UX Designer for mobile and desktop apps,Barcelona,03-09-15
UI-UX Designer- WPF engineers,Algete,09-09-15
Diseñador UX,Madrid,08-09-15
UX Designer,Madrid,15-09-15
UX Designer,Madrid,14-09-15
UI-UX Designer for pixel perfect websites and mobile applicat...,Barcelona,29-09-15
Junior UX designer,Barcelona,02-10-15
Diseñador UI UX,Madrid,07-10-15
Consultor UX Diseñador,Madrid,07-10-15
UX Interaction Design intern,Nom Pen,16-10-15
Diseñador UI-UX para soluciones web desktop y mobile,Valencia,15-10-15
Consultor Diseño y UX Mobile.,Madrid,23-10-15
Diseñador UX-UI mobile&web,Barcelona,21-10-15
Diseñador web Senior UX-UI,Palma,28-10-15
Diseño UI UX para Web y Apps,Ávila,27-10-15
Diseñador Visual senior UX-UI,Madrid,27-10-15
UI-UX designer,Zúrich,03-11-15
Consultor UX Diseñador de Interacción,Madrid,05-11-15
Consultor UX Diseñador de Interacción,Madrid,13-11-15
UX-UI Designer,Barcelona,23-11-15
Diseño-desarrollo UX-UI WEB y móvil (APPs),Barcelona,20-11-15
Mobile UI UX Designer,Madrid,26-11-15
Diseñador web HTML5 CSS3 con UI-UX,Madrid,26-11-15
UX Manager,Madrid,25-11-15
Diseñador UI-UX freelance,Madrid,03-12-15
Senior UX-UI Designer,Madrid,03-12-15
Front-end web developer UX,Madrid,01-12-15
UX-UI and motion designer,Nom Pen,30-11-15
Diseñador Senior (UI-UX),Ciudad de México,21-12-15
Diseñador web UX-UI,Pozuelo de Alarcón,16-12-15
UX-UI Mobile Designer,Barcelona,23-12-15
Diseñador UX-UI,Madrid,21-12-15
UX Designer,Barcelona,05-01-16
Junior UX tester-analyst,Madrid,13-01-16
Intern UI-UX Designer,Barcelona,18-01-16
Diseñador-a UX UI,Madrid,21-01-16
UX-UI Mobile Designer,Barcelona,19-01-16
Diseñador Móvil UX-UI,Barcelona,27-01-16
UX-UI Designer,Barcelona,08-02-16
Diseñador UX-UI junior,Madrid,08-02-16
Diseñador UX-UI freelance,Barcelona,15-02-16
UX-UI Designer,Barcelona,12-02-16
UX Research Internship,Barcelona,17-02-16
UX Front-end Developer,Barcelona,16-02-16
Arquitecto de información y UX,Madrid,19-02-16
UX-UI Mobile Designer,Barcelona,25-02-16
UI & UX App Designer,Madrid,03-03-16
Diseñador Web Usuabilidad IUX,Madrid,11-03-16
Diseñador UI UX y Maquetador Web,Zaragoza,10-03-16
UX-UI Designer & Developer,Madrid,15-03-16
Profesor UX-UI,Madrid,14-03-16
Diseñador-a de UX-UI,Madrid,18-03-16
Designer UX-UI,Barcelona,17-03-16
UX-UI DesignerCSS,Barcelona,22-03-16
Diseñador digital UI-UX,Barcelona,28-03-16
Diseñador Visual UI-UX Senior,Madrid,07-04-16
Diseñadores UX-UI Freelance,En remoto,12-04-16
UX Specialist,Sevilla,11-04-16
UI-UX Designer,Madrid,15-04-16
Consultor UX- Diseñador Gráfico,Barcelona,14-04-16
Senior IxD-UX designer,Madrid,14-04-16
UX-UI Mobile designer,Barcelona,13-04-16
Diseñador UX-UI,Barcelona,15-04-16
UI-UX Designer  Creativo,Madrid,25-04-16
Intern UX Designer,Barcelona,22-04-16
Web & Mobile UX Designer,Barcelona,26-04-16
UX Designer-Researcher,Barcelona,03-05-16
UX-UI Expert,Madrid,09-05-16
UI-UX Designer,Madrid,06-05-16
Experto-Diseñador UX-UI,Madrid,13-05-16
UI-UX Designer,Barcelona,12-05-16
Senior UI-UX Designer,Madrid,10-05-16
Junior UI UX Designer,Barcelona,23-05-16
Senior UI-UX Designer,Barcelona,19-05-16
Senior UI-UX Designer,Mgarr,19-05-16
UX-UI DesignerCSS,Barcelona,19-05-16
Consultor UX,Madrid,31-05-16
UX Junior,Madrid,30-05-16
Diseñador-a gráfico UX Graphic designer,Marbella,03-06-16
Diseñador UX,Paseo Mikeletegi 65,02-06-16
Diseñador web y UX,Barcelona,01-06-16
UX-UI Designer,Martorell,07-06-16
Diseñador web UI UX,Bilbo,09-06-16
Diseñador UX-UI,Barcelona,23-06-16
UI-UX Designer,Finestrat,22-06-16
Diseñador UX Jr,Vigo,29-06-16
UX Designer,Madrid,28-06-16
Diseñador UX Junior,Madrid,05-07-16
Diseñador UX,Madrid,05-07-16
Diseñador Senior interacción UX,Madrid,05-07-16
Experto en UX,Madrid,30-06-16
UX Designer,Madrid,06-07-16
UX-UI Designer,Barcelona,05-07-16
Diseñador UX-UI Junior,Madrid,15-07-16
Diseñador UX-UI Senior,Madrid,15-07-16
UX-UI Mobile Designer,Sevilla,01-08-16
UX Designer,Barcelona,04-08-16
Director de Proyectos UX,Madrid,19-08-16
Designer (UX-UI FrontEnd),Barcelona,18-08-16
Experto-a en UX,En remoto,16-08-16
Consultor UX Junior,Barcelona,22-08-16
Director de Arte experto en UX,Madrid,02-09-16
UX-UI and Graphic Designer,Madrid,01-09-16
Diseñador UI-UX,Madrid,06-09-16
Director de Arte y UX,Madrid,05-09-16
UX Designer,En remoto,08-09-16
UX-UI designer,Barcelona,07-09-16
UI-UX Designer Digital,Madrid,07-09-16
Responsable de Arte y Maquetador Web UI-UX,Madrid,15-09-16
Diseñador-Maquetador Web UI-UX,Madrid,15-09-16
Junior UI-UX Designer,Barcelona,22-09-16
Experto UX,Zamudio,11-10-16
Director de Arte y UX,Madrid,10-10-16
Diseñador gráfico Diseñador web UI UX,Madrid,14-10-16
UX Designer,Barcelona,14-10-16
Diseñador UI-UX de aplicaciones móviles,Madrid,02-11-16
UX-UI Designer,Sant Cugat del Vallès,28-10-16
UX Designer,Barcelona,09-11-16
UX-UI Designer,Madrid,14-11-16
Frontend developer JS-UX,Barcelona,15-11-16
Senior UX Designer,Madrid,21-11-16
Diseñador-a UX-AI,Barcelona,21-11-16
Responsable de Arte y Maquetador Web UI-UX,Madrid,17-11-16
Diseñador UX Senior,Valencia,23-11-16
Web & UX UI Designer,Madrid,22-11-16
UX Senior Product Designer,Barcelona,29-11-16
Diseñador UX,En remoto,24-11-16
Diseñador-a UX-UI Mobile,Barcelona,02-12-16
Art Director & UX UI Designer,Barcelona,12-12-16
Consultor y Diseñador UX Senior specialist en Visualización...,Barcelona,09-12-16
UX-UI Designer Junior,Madrid,06-12-16
Diseñador UX,Madrid,12-12-16
UX Automoción,Barcelona,21-12-16
Director de Arte y UX,Madrid,19-12-16
Diseñador UX UI,Pozuelo de Alarcón,16-12-16
Diseñador Senior UX UI,Pozuelo de Alarcón,21-12-16
UI-UX Designer (Fulltime),Barcelona,18-01-17
UX-UI Designer CSS,Barcelona,24-01-17
Diseñador UX-UI para app freelance,Barcelona,20-01-17
Diseñador-a UX,Valladolid,27-01-17
Diseñador-a UX-UI Senior,Bilbao,24-01-17
UX-UI Designer (Temporary role),Barcelona,01-02-17
UI-UX Designer,En remoto,07-02-17
Programador HTML-CSS-UX,Madrid,10-02-17
UX UI Designer,Pozuelo de Alarcón,09-02-17
UX Researcher,Sant Cugat del Vallès,14-02-17
UI-UX web designer,En remoto,14-02-17
Diseñador Web – UI & UX Design- Frontend Developer,Zaragoza,16-02-17
UX-UI Lead,Madrid,16-02-17
Senior UX-UI Designer,Barcelona,24-02-17
Diseñador UX UI,Madrid,06-03-17
UX Designer,Madrid,06-03-17
UX Designer,Barcelona,07-03-17
Diseñador Senior UX-UI Senior Designer UX-UI,Pozuelo de Alarcón,10-03-17
Senior UX Design Lead,Barcelona,10-03-17
Diseñador UX-UI mobile&web,Barcelona,09-03-17
Senior UX-Product Designer,Madrid,09-03-17
Senior UX-UI Designer,Barcelona,09-03-17
Becario-a UX-UI Mobile App Designer Prácticas,Palau de Plegamans,16-03-17
UX-UI Lead,Madrid,22-03-17
UX designer,Madrid,28-03-17
Diseñador UX-UI,Madrid,27-03-17
Diseñador UX-UI,Madrid,19-04-17
Diseñador-a gráfico junior (UI-UX) Prácticas,Barcelona,17-04-17
UX Specialist,Barcelona,20-04-17
UX-UI designer,Madrid,20-04-17
Diseño UX Sr.,Madrid,19-04-17
Junior UX-UI Designer,Barcelona,21-04-17
Diseñador Senior UX-UI,Madrid,27-04-17
Diseñador UX-UI,Madrid,16-05-17
Especialista UX,Barcelona,16-05-17
UX Designer,Ciudad de México,12-05-17
Diseñador-a Web Móvil UX,Madrid,22-05-17
UX-UI,Barcelona,19-05-17
Senior UX Designer,Barcelona,24-05-17
Diseñador-a Experiencia de Usuario (UX),Madrid,24-05-17
Diseñador UX-UI,Barcelona,30-05-17
UX Designer,Madrid,02-06-17
Diseñador UI-UX,En remoto,08-06-17
Diseñador Online Senior (UI-UX),Madrid,12-06-17
UX Interaction Designer,Madrid,09-06-17
UX-UI Designer,Barcelona,15-06-17
Diseñador UX-UI,Málaga,15-06-17
Diseñador-a UX-UI,Alcobendas,13-06-17
Diseñador UI & UX,Las Rozas,21-06-17
Diseñador gráfico UI-UX,Tarrasa,26-06-17
Diseñador-a UX-UI,Alcobendas,26-06-17
UX HMI,Barcelona,26-06-17
Senior UX Designer,Madrid,28-06-17
Diseñador de interacción UX,Bilbao,27-06-17
Diseñador Especialista en UI-UX,Madrid,03-07-17
UX Designer,Madrid,06-07-17
UI UX Web Designer,Alicante,04-07-17
Diseñador UX-UI,Barcelona,11-07-17
UX-UI Designer,Barcelona,07-07-17
Analista funcional Web-User Experience UX,Mataró,13-07-17
UX-UI Brand Designer,En remoto,13-07-17
UI & UX designer,Barcelona,12-07-17
UX Designer,Madrid,11-07-17
Diseñador UX-UI,Madrid,18-07-17
UX Front end developer,Madrid,14-07-17
Diseñador-a UX-UI,Alcobendas,19-07-17
Digital Marketer Diseñador UI UX,Madrid,18-07-17
Diseñador UX Design Thinking,Madrid,25-07-17
Dissenyador-a Gràfic-Web-UX,Sils,24-07-17
Frontend Developer UX: diseño gráfico y maquetación,La Coruña,24-07-17
UX UI Designer,Barcelona,21-07-17
UX UI design,En remoto,31-07-17
UX-UI Design & Development Specialist,Madrid,26-07-17
Diseñador-a senior UI-UX,En remoto,25-07-17
Diseñador UX-UI,Madrid,08-08-17
UI-UX Graphic Designer,Ta' Xbiex,10-08-17
Graphic and UX designer,En remoto,16-08-17
UX Designer,Madrid,23-08-17
UX-UI Graphic Designer,Madrid,22-08-17
Diseñador UI con conocimiento UX,Madrid,24-08-17
UI UX Designer and Technical Artist,Valencia,01-09-17
Dissenyador Web UX,Cassá de la Selva,31-08-17
Diseñador-a UX-UI,Madrid,06-09-17
Desarrollador Javascript: Node.js React Redux etc,Madrid,08-09-17
UI & UX Designer,Sevilla,07-09-17
Experto en Diseño y UX,Madrid,07-09-17
Diseñador UI UX,En remoto,07-09-17
Diseñador UX-UI y programador web,Madrid,14-09-17
Senior UX-UI Designer,Madrid,14-09-17
Diseñador UX-Visualización de Datos- Infografías,Madrid,15-09-17
CSS UX Designer,Barcelona,15-09-17
UX-UI Designer,Barcelona,20-09-17
Senior UX-UI Designer,Barcelona,05-10-17
Diseñador UX-UI (Ref: UX-57),Madrid,06-10-17
Diseñador Web UI-UX,Madrid,18-10-17
Diseño Web (UI-UX) Prácticas,Barcelona,19-10-17
Office Manager Aux. Administración,Barcelona,19-10-17
UX Designer,Barcelona,19-10-17
UX-UI Designer,Zaragoza,26-10-17
Front-End Developer Diseñador UX-UI,En remoto,24-10-17
Instructores-as de Diseño UX-UI,Madrid,30-10-17
Senior Product design UI-UX,En remoto,31-10-17
UX-UI Designer,Barcelona,07-11-17
Diseñador UX Mejora de experiencia de usuario Prácticas,Barcelona,13-11-17
Diseñador UX-UI,En remoto,17-11-17
UX-UI Designer,Barcelona,29-11-17
Diseñador-a UX,Barcelona,30-11-17
UX Interaction Design Internship,Barcelona,05-12-17
Diseñador UX-UI,Ate,04-12-17
Junior UX-UI Designer,Valladolid,14-12-17
UX-UI,En remoto,18-12-17
UX-UI Designer,Barcelona,19-12-17
UX-UI Designer Front End,Tarrasa,19-12-17
UX-UI Designer,Gerona,21-12-17
UI-UX Designer,Valencia,02-01-18
Senior UI-UX Artist,Madrid,02-01-18
UI-UX Design Associate Prácticas,Barcelona,29-12-17
UX-UI designer,En remoto,03-01-18
Diseñador UI-UX,Barcelona,09-01-18
Área UX Prácticas,Valencia,04-01-18
Diseñador UX,Madrid,04-01-18
Diseñador UX-UI,Madrid,14-01-18
Product Designer (UI-UX),Barcelona,14-01-18
UI UX Designer,Barcelona,16-01-18
UX Designer,Barcelona,17-01-18
UX Designer,Badalona,17-01-18
UX Designer,Sant Cugat del Vallès,23-01-18
Junior UX-UI Designer,Sant Cugat del Vallès,24-01-18
UX-UI Designer-Project Manager,Barcelona,26-01-18
Diseñad@r UX-UI,Cuart de Poblet,26-01-18
Diseñador UX-UI con francés,Madrid,29-01-18
Diseñador-a UX-UI,Sant Cugat del Vallès,29-01-18
UX-UI Designer,Barcelona,31-01-18
UX UI designer,San Sebastián,01-02-18
UX UI designer,Madrid,01-02-18
Consultor UX especializado en apps,Alcobendas,01-02-18
Consultor UX,Barcelona,02-02-18
Diseñador UX-UI,Madrid,01-02-18
UX Senior,Madrid,01-02-18
Senior UX-UI Designer,Barcelona,02-02-18
Diseñador-a UX,Sant Cugat del Vallès,02-02-18
Consultor-a UX,Madrid,05-02-18
UX UI Designer,Barcelona,07-02-18
Diseñador UX-UI bilingüe (Francés),Madrid,07-02-18
Diseñador visual UX,En remoto,06-02-18
Diseñador UX-UI,Alcobendas,07-02-18
