puesto,ciudad,fecha
Project &amp; Quality Manager,Barcelona,21/06/11
Buscamos creativo (Arte) para Agencia de Publicidad,Madrid,25/04/13
QA Automation Engineer,Barcelona,13/09/16
Técnico de Vídeo,Madrid,12/04/11
Programador senior proyecto puntual.,Wherever,08/07/11
Gestor/a backoffice,Barcelona,06/07/13
Desarrollador Aplicaciones Móviles,Madrid,06/09/10
Director de Proyectos web,Elda,22/08/13
Maquetador Web Freelance,Málaga,29/01/14
Trainee research,Madrid,03/02/15
Programador para una aplicación de facebook,indiferente,13/03/12
Director de arte,Barcelona,08/12/11
Front-end Developer,Barcelona,17/02/17
Animador 3D,Madrid,27/09/10
Gestión Contenidos / COPY!,Barcelona,02/10/13
Dr/a de arte digital senior,Barcelona,06/11/12
Diseñador gráfico y maquetador,Madrid,06/04/13
Diseñador web,Barcelona,23/06/09
Diseñador@,Pamplona,29/03/13
Junior IT,Barcelona,10/10/14
Maquetador Web,Barcelona,10/08/16
Desarrollador de aplicaciones iOS,Madrid,24/11/16
Analista Programador NACAR,Madrid,03/06/11
Sistema de replicación de páginas editables de captura de leads,Indiferente,21/01/14
Analista Web,Madrid,24/04/15
Se necesita diseñador grafico,Madrid,03/02/11
Desarrollador Flash,Barcelona,06/02/09
Search Engine Optimization Campaign Manager,Barcelona,04/01/11
Gestor de Proyectos Web,Barcelona,19/12/11
Diseñador Web y Maquetador,Sevilla,23/05/12
ADMINISTRATIVA TELEFONISTA CON FRANCÉS,Sitges,19/10/11
comerical a comisión,Barcelona,16/11/11
Director de arte especializado en web,Ciudad de México,07/04/09
Diseñadores gráficos/web,Barcelona,23/10/08
Programador(a) 3D en Unity,Igualada,02/07/13
Artistas generalistas de 3D freelance,En remoto,27/04/10
Programador node js,Barcelona,26/02/13
Técnico en Marketing y Comunicación en Madrid,Madrid,01/06/16
azafata,Madrid,22/09/11
Diseñador Flash,En remoto,07/02/11
Creación de una App,Madrid,23/09/15
Desarrollador FrontEnd,Valencia,22/04/13
Diseñador de Moda Senior Plana,En remoto,25/10/12
Programador Flash Senior,Barcelona,11/05/10
Diseño Web, Contenidos y Marketing Online.,Madrid,15/09/09
Profesor de Impresión 3D,Madrid,15/06/16
Comercial para diseñador gráfico freelance,Barcelona,11/06/15
Diseñador Gráfico y/o de colecciones,Cali,22/01/10
Front-end JavaScript Software Engineer- Elerna,Utrecht,13/02/15
Programador freelance para edición digital de epub kf8 y fixe...,Alacant,05/03/13
Programador Web,Puebla de Vallbona,28/09/11
Director/a de Arte,Barcelona,08/04/15
Devops,Altea,28/02/12
Ejecutiva de Cuentas (account manager) Agencia Online (Search...,Paterna,01/07/11
Programador freelance para aplicación Facebook,En remoto,15/11/10
Copy Creativo,Valencia,20/02/17
Animador Flash / Desarrollador web,Madrid,28/03/12
Copy (E-commerce),Granollers,29/11/16
Diseñador/a Gráfico Web,Hospitalet de Llobregat,27/12/16
Community Manager bilingüe Español e Inglés,Tres Cantos,24/05/16
Desarrollador PHP,Madrid,27/09/13
Diseñador de Interacción Senior UX Freelance,Madrid,11/06/13
Coordinación de Proyectos Digitales,Madrid,22/05/14
Se busca Desarrollador Web,Barcelona,22/12/08
Programador en Ruby, Ruby on Rails y Perl,Barcelona,18/01/10
Programador Front-end multimedia,En remoto,15/09/11
Diseñador gráfico operador máquina gran formato.,Madrid,09/05/11
System Administrator Linux Barcelona,Barcelona,19/03/15
Programadores Junior JAVA/.NET-Contrato indefinido/CRM Siebel,Barcelona,09/02/15
Senior Developer HTML5/SVG/CSS3 UI Designer,Málaga,13/04/15
Maquetador / Programador Front,Madrid,16/07/14
Profesor de Impresión 3D,Madrid,08/04/16
Arquitecto ATG,San Sebastián de los Reyes,27/05/16
Programador (Flashero) Arte finalista online,Madrid,28/11/11
Frontend developer,Barcelona,17/06/13
Maquetador CSS Junior,Madrid,02/11/09
Pràctiques copy,Barcelona,03/01/11
UX/UI and motion designer,Nom Pen,30/11/15
Profesor/a particular de indesign e illustrator (asturias),Oviedo,23/03/11
Programador Php Avanzado .,Valencia,20/04/11
Digital Analyst,La Coruña,08/11/16
Director de Arte Online,Madrid,26/09/11
Diseño de plataforma web,Valencia,27/06/12
Programador especialista en Wordpress,Madrid,18/04/16
Diseñador web Front-End,En remoto,12/12/16
Senior Frontend Developer,Barcelona,14/12/15
Copy / Creativo Freelance,Madrid,18/11/15
Socio para estudio de Diseño Gráfico,Córdoba,01/04/10
Art Director Assistant,Valencia,17/04/15
Development team leader,Sitges,25/09/12
Front-end Developer,Sant Cugat del Vallès,15/12/16
Interactive Designer is needed,Budapest,27/07/11
Diseñador/a Web presencial,Madrid,14/10/13
agente comercial,Sitges,04/04/11
Diseñador gráfico creativo,Madrid,16/09/15
Desarrollador para red social con web y app iOS y iPhone,Madrid,16/04/14
Programador para interactivo 3d en Unity,Palma,25/01/11
Desarrolladores HTML CSS JavaScript,Madrid,20/10/15
Creativo BTL,Madrid,29/11/16
Director/a de Arte,Barcelona,15/09/10
Freelance para proyecto Flash+Papervision 3D urgente,Madrid,12/11/09
Social Media Manager,Villarreal,07/10/16
PHP Developer,Barcelona,06/10/15
Formatting Specialist,Barcelona,18/09/15
Diseñador Gráfico,Lugo,16/09/16
Ingeniero de Análisis y/o Desarrollo en Tecnologías JAVA/J2EE,En remoto,16/05/10
Comercial,En remoto,27/04/11
Art Director for Casual-Social Games  Auckland,Auckland,23/08/11
Técnico de Sistemas,Barcelona,17/03/16
diseñador off line,Madrid,22/07/11
Assistant Producer en Barcelona,Barcelona,18/07/13
Desarrollador PHP freelance con conocimientos en CMS,Madrid,18/11/15
Docente de software Solid Works (en inglés),Madrid,07/02/13
Programador Back end,Madrid,21/11/14
Frontend Developer | Wordpress,Barcelona,21/08/15
Diseñador/a Gráfico,Hospitalet de Llobregat,15/02/17
Programador OpenCMS Bilbao,Bilbo,04/05/11
Programador PHP ( social engine ),Barcelona,04/07/12
Marketing Online Product Manager,Barcelona,18/03/11
Programador interactivo,Barcelona,24/02/11
Diseñador Web en prácticas remunerado,Barcelona,28/07/11
Django developer Barcelona.,Barcelona,11/06/13
Desarrollador Backend Web App,Valencia,06/03/14
Visual Designer / Web Designer Valencia,Valencia,24/06/13
Freelance Backend Web Programmer,Not relevant,22/10/14
Creativo/Diseñador gráfico,Madrid,15/10/08
Practicas Diseño,Barcelona,19/10/12
Responsable Desarrollo FrontEnd,Madrid,26/08/10
Programador PHP con experiencia,Zaragoza,08/04/15
Productor/Editor Bilingüe Inglés/Español,Madrid,29/04/16
Director de Desarrollo de Negocio-Lextrend,Madrid,01/12/11
Animador,Barcelona,19/07/09
Programador HTML y PHP,Madrid,28/10/08
Comercial freelance,Barcelona,07/06/16
Digital Graphic Designer-Quito Ecuador,Quito,01/06/15
Background artist (2D mobile game),Indiferente,25/02/15
Animador freelance,Madrid,18/04/11
Analista Programador/Programador ASP .NET,Madrid,21/01/16
Redactor Jefe,En remoto,14/07/16
Etalonador/Colorista (Online, Publicidad, Videoclip y Cine),Barcelona,04/12/15
Full Stack Developer-Dashmote,Ámsterdam,13/02/15
Programador / analista / consultor ecommerce Magento-Cinetic,Manresa,18/11/11
Sustitución 6 meses departamento interactivo,Barcelona,27/10/10
Especialista en Facebook, Redes Sociales y portales Inmobilia...,Madrid,23/03/16
Gestor de campañas,Barcelona,13/11/09
SEO Manager,Barcelona,15/06/16
Programador,Barcelona,16/10/13
Diseñad@r  On/Off Maquetad@r,San Sebastián de los Reyes,15/02/16
Copy (perfil periodístico),En remoto,14/07/11
Profesor de diseño y maquetación web,Barcelona,15/09/14
Programador Front Senior,Madrid,15/03/10
Diseñadores interacción y visual (UX),Madrid,14/05/12
Consultor/a SEM/SEO,Málaga,13/12/16
Se busca Realizador Urgente,Madrid,04/05/12
Desarrollador Back-End CMS Freelance,Madrid,01/09/14
Diseñador web programador php,Valencia,24/08/11
Web Analyst,Madrid,31/07/15
Programador de ActionScript junior,Madrid,09/11/09
Desarrollador y Diseñador en Facebook,Madrid,09/03/11
Programador PHP+MySQL,Barcelona,14/01/09
Webmaster gestión de contenidos digitales,Barcelona,21/04/11
Modelador 3D/ Experto en render,Barcelona,06/06/11
Diseñador Programador Flash,Sevilla,25/09/13
Maquetador,Barcelona,17/05/11
Flashero creativo (o viceversa),Madrid,15/03/11
Programador PHP,Jerez de la Frontera,08/04/13
Diseñador gráfico freelance para apliación android,Madrid,08/09/11
SEO senior,Madrid,16/09/10
Analista Programador Drupal / Ubercart,Madrid,04/10/13
Programador / Maquetador Freelance,Madrid,08/09/14
Desarrollador IOS,Bilbo,21/03/14
Programador Back End .NET,Madrid,10/08/16
Programador freelance Wordpress Woocommerce,Barcelona,20/07/15
Freelance Desarrollo Joomla/Drupal,indiferente,09/09/11
Diseñador Gráfico,Valencia,01/10/09
Graphic and Web Designer,Daisy Hill,20/01/15
JS Developer,Barcelona,29/09/11
Web Master,Madrid,03/12/15
Programador Aplicaciones iPhone/Android/BlackBerry,Barcelona,05/09/11
Full-stack PHP Symfony Developer,Valencia,01/12/16
Diseñador,Madrid,17/08/09
Bilingual Community Manager (with French or English and Spanish),Barcelona,28/03/16
Mobile App tester,Barcelona,13/11/12
Diseñador 3D freelance,Barcelona,15/03/16
Desarrollador Web Sénior tecnología .NET,Valencia,10/11/11
Red social sobre música,Alacant,20/09/10
Maquetador,En remoto,04/11/16
Creativo,Madrid,04/07/12
Community Manager freelance especializado en deportes,En remoto,08/02/17
Desarrollador full stack,Madrid,12/01/16
operador de cámara y montador para realizar reportaje social ...,Alta Gracia,04/10/11
Tecnico de Calidad Web (QA Tester),Barcelona,18/08/11
WEB SUPPORT INTERN,Barcelona,07/01/12
Tecnico Informatico en prácticas,Madrid,12/12/16
Maquetador Web y Consultor SEO,Valencia,02/06/16
Programador Web,Madrid,23/04/10
Diseñador Gráfico,Valencia,01/10/13
Programador PHP, MySQL, Jquery MADRID,Madrid,23/03/11
Diseñador de Stands y Escenografía efímera,Madrid,16/09/15
Lingüistas con conocimientos de sueco/danés/noruego,Barcelona,13/06/16
Copywriter Jr,Madrid,16/01/17
DISEÑADOR GRAFICO MULTIMEDIA,Alacant,17/11/10
Desarrollador / Programador web Junior,La Coruña,10/10/16
Programador Marketing Online,Barcelona,14/01/11
Diseñador Digital Creativo,Bilbao,11/01/17
Programadores Senior .Net,Madrid,18/05/16
Diseñador web / Project Manager,Madrid,13/03/12
Programador iOS,Aranjuez,22/08/13
Programador Web,Madrid,14/11/16
copy junior contrato prácticas,Madrid,25/03/11
BECARIO/A DISEÑADOR GRÁFICO Y WEB,Barcelona,29/09/11
Web Developer,Igualada,03/08/15
Systems Administrator  Web Infrastructure,Barcelona,03/11/16
Diseñador industrial,Barcelona,22/04/15
DISEÑADOR/MAQUETADOR WEB,Palma,27/09/12
Gestor de Contenidos Digitales,Madrid,11/12/15
Practica Diseño Web Barcelona,Barcelona,14/01/11
Frontend Engineer,Barcelona,03/05/13
Generalista 3D especializado en infoarquitectura,Barcelona,16/12/16
Director de Arte online,Madrid,14/01/09
Maquetador Web Senior,Madrid,18/05/15
Back-end Developer,Madrid,08/07/14
Animador Flash multimedia,Madrid,21/04/10
Programadores php / Android / iOS /  frontend, SEO / SEM y di...,Mánchester,28/06/13
Programador freelance Shopify Pasarelas de pago,Madrid,23/08/12
Diseñador Gráfico / Motion,Ibiza,08/05/12
Outsourcing ART Manager,Barcelona,19/11/14
Becas para The Viral College España,Madrid,20/09/10
Comercial freelance para captación de proyectos on/off,Indiferente,01/09/15
Programador,Getafe,15/04/11
Programador Php,Valencia,16/08/11
Programador Junior .NET,Sevilla,31/03/16
Maquetador XHTML/Diseñador Web,Madrid,14/08/09
Delineante Interiorista Aparejador,Barcelona,23/03/16
Diseño gráfico/web,Mairena del Aljarafe,12/02/16
Diseñador/a Tricot Senior Tordera (Barcelona),Tordera,23/12/10
Programador PHP Senior,Barcelona,10/10/12
Director de Arte Junior digital Vinizius Young &amp; Rubicam,Barcelona,01/10/12
Web Developer, php/python (Freelance),Barcelona,03/10/13
Front End Developer (Presencial),Barcelona,06/03/14
Video-Artist for App Trailers (from concept to realization),Sachseln, Suiza,01/09/14
Back-end developer,Barcelona,01/09/14
Jr. SEM Consultant,Madrid,09/01/11
Content Marketer Estudiante en prácticas,Barcelona,01/09/15
Director de arte online,San Sebastián de los Reyes,05/11/13
Especialista en Marketing Online,Madrid,09/01/17
Developer,Barcelona,07/09/16
Escritor/a de sexología,Madrid,13/10/09
iOS Developer,Barcelona,08/10/15
Consultor Marketing Online SEO/SEM,Barcelona,17/05/16
Marketing digital,Marbella,17/10/16
Graphic Design Assistant,Barcelona,04/02/15
Becario técnico de sistemas,Madrid,09/12/11
Graphic Designer/Community Manager,Valencia,05/01/16
UI/UX Designer,Madrid,31/10/14
Ejecutivo de cuentas,Madrid,06/09/16
Empresa de Software informático busca 3 Comerciales,A Coruña,15/03/12
Diseñador Entrepreneur,Ámsterdam,02/06/11
Becario Marketing Digital Prácticas,Barcelona,21/02/17
AngularJS Front-end Developer,Barcelona,24/07/15
PROGRAMADOR/A VISUAL BASIC.NET,Barcelona,15/10/12
diseñador web,Madrid,17/11/11
Diseñador/a Gráfico/a,Barcelona,25/05/16
Diseñador Web,Alacant,28/07/14
Diseñador@ Gráfic@ / Ilustrador@ Senior,Badalona,12/11/15
Creativo Junior,Madrid,01/10/09
Arte (Diseñador),Ciudad Obregón,02/07/15
Diseñador Visual Senior,Madrid,30/10/15
RESPONSABLE DE DISSENY,Barberà del Vallès,30/11/11
Prácticas en Diseño y Wordpress,Pozuelo de Alarcón,30/11/16
Mobile developer con pasión,Madrid,09/01/17
PROGRAMADOR/MAQUETADOR WEB (BILBAO),Bilbo,28/01/11
Programador de juegos en Actionscript 3,Sevilla,07/10/13
Desarrollador web samurai con experiencia en PHP5,Sevilla,15/05/12
Ejecutivo de Cuentas Junior Social Media Internacional,Barcelona,19/11/13
Analista de Producto Web (temporal),Barcelona,13/07/16
Programador/a I+D Action Script/Flex junior,Madrid,28/04/11
Comercial. New Business,Madrid,04/02/11
Director de Arte Online Junior,Madrid,18/06/09
Back-End Developer,Barcelona,18/01/16
Responsable de Programación,Barcelona,23/01/15
Programador Magento,Valencia,01/06/10
OPERADOR 3DSMAX Y FUME FX PARA ZARAGOZA,Zaragoza,16/11/10
Sales Marketing Services,Madrid,22/09/16
Diseñador Web,Madrid,19/06/10
Senior Interface Developer,Málaga,27/07/11
Experto en Drupal,Madrid,06/05/11
Diseñadores de Interactivos Multimedia con Flash BECARIOS,Madrid,21/09/10
Desarrollador web (técnico en gestor de contenidos),Logroño,15/07/14
Comercial para eventos,En remoto,06/03/17
Programador PHP freelance,Madrid,17/03/10
Community managers freelance para facebook, twitter y linkedin,Madrid,10/08/10
Diseñador web (Prácticas),Madrid,20/04/11
Diseñador Web Responsive,Madrid,17/10/13
Desarrollador Web,Madrid,25/10/12
Diseñador Web/Gráfico,Córdoba,08/03/11
Frontend developer,Valencia,10/02/16
Diseñador-Maquetador WEB,Alcobendas,21/01/13
Diseñador freelance,Madrid,10/09/09
Director de Arte Online / Diseñador Web,Madrid,31/01/12
Programador ActionScript Senior,Madrid,02/02/11
Diseñador Gráfico,Barcelona,23/01/14
Programador PHP, MySQL, CSS, XHTML,Madrid,03/09/10
Diseñador de Juegos ( Modelos matemáticos),Madrid,29/09/15
Front-End Developer,Barcelona,29/01/15
SEM SPECIALIST,Madrid,06/08/12
Junior Designer,Madrid,14/10/15
Comercial Freelance,Toledo,09/09/10
Diseño UI / UX para Web y Apps,Ávila,27/10/15
Gestor de Adquisición de Usuarios Móviles,Madrid,27/07/16
Trade Marketing,Barcelona,13/10/16
CTO,Igualada,29/04/15
beca diseño gráfico,Madrid,07/02/11
Diseñador UX/UI mobile&web,Barcelona,09/03/17
Ilustrador para proyecto de imágenes en camafeos,En remoto,01/03/13
Diseñador Gráfico Web especializado en moda,Tordera,20/03/12
HYATT SEO ANALYST,Barcelona,22/03/11
Desarrollador de Juegos Web / Responsive,Madrid,29/09/15
UI Designer,Barcelona,28/07/16
Programadaro Joomla,Barcelona,23/03/11
Game Programmer Leader Virtual Reality,Barcelona,11/11/16
Programador web,Villena,09/11/15
Programador Online,Barcelona,12/06/13
Posicionadores web / wordpress.,Madrid,02/09/15
Graphic Designer,Düsseldorf, Alemania,14/08/15
Iluminador 3D y Artista de Renders,Buenos Aires,26/02/10
Project Manager,Barcelona,05/05/15
Buscamos para estudio de diseño alternativo….Ejecutiva/o de C...,En remoto,27/03/11
Creative Copywriter,Madrid,16/01/15
Ejecutivo de Cuentas Trainee,San Sebastián de los Reyes,01/03/16
Programador iOS para App universal (iPad/iPhone),Sabadell,19/08/14
Diseñador@ Gráfico téxtil,Canet de Mar,06/02/17
Diseñador/a multidisciplinar Senior,Barcelona,21/09/16
Diseñador y Programador Front-end,Palma,12/07/16
Prácticas Diseñador Gráfico Marketing Online Community Ma...,San Martín de Valdeiglesias,11/08/14
Community manager,Sant Cugat del Vallès,02/03/15
Designer (m/f) Corporate Design,Fráncfort, Alemania,22/10/15
Retail Marketing Systems Manager,Madrid,28/01/14
Buscamos a frikis del DISEÑO,Cabrils,08/11/11
Grabación y edición de video,Madrid,08/11/16
Programador / Maquetador Web (Php, HTML) Freelance,Pamplona,10/06/11
Becario Edición y Posproduccion de vídeo,Madrid,25/09/12
Interiorista,Cantoria 50% del tiempo viajando,23/11/13
Diseñador de Moda y Gráfico,Alcobendas,07/05/10
Programador Java junior,Barcelona,01/07/16
Social Media Manager para startup,Madrid,18/04/16
Director de Arte Online,Barcelona,28/08/09
Diseñador Gráfico-Ilustrador Freelance,Madrid,24/11/15
Consultor senior. Solution marketing experts,Madrid,26/03/12
Diseñador Gráfico,Barcelona,10/08/11
Comercial freelance,Madrid,08/06/10
Diseñador y maquetador web,Montgat,29/04/16
Técnico 3D,Barcelona,01/06/16
Director Creativo Web  html,Madrid,28/01/17
IT Project Manager,Palma,26/10/15
Community Manager,Barcelona,16/12/14
Posicionamiento y Usabilidad Web (PUW):,Madrid,04/01/12
AS2/AS3 Developer,Madrid,21/09/11
Artista 2D Pixel Art,Madrid,18/07/10
Programador Front-end Senior,Barcelona,06/05/14
Desarrollador Web,Barcelona,22/12/09
Diseñador Maquetador Web,Guecho,06/11/14
Desarrollador PHP senior,Madrid,07/03/16
Webmaster para portal Joomla!,Barcelona,03/09/09
Diseñador de Packaging,Rivas-Vaciamadrid,09/04/13
Maquetador,Barcelona,05/04/12
Comunicación Trainee,Madrid,05/08/16
Programador AS3,Barcelona,21/10/08
DIRECTOR DE CUENTAS,Madrid,12/08/11
Junior RRPP Social Advisor (chino nativo),Barcelona,11/01/17
Programadores Web avanzados,Barcelona,08/06/10
Programador,Las Rozas,07/04/14
Administrativa/o Dpto. Merchandising,Madrid,24/07/13
Programadores/as Backend JAVA,Barcelona,11/03/16
Diseñador web / Desarrollador front end,Madrid,14/06/11
Senior Web & Graphic Designer Freelance,Barcelona,20/01/14
Programador BackEnd Junior (presencial),Madrid,12/05/11
Maquetador/a Desarrollador/a frontend,Pamplona,30/01/17
Diseñador@ Web Freelance,Barcelona,28/04/15
Frontend developer in Cronnection Barcelona,Barcelona,11/05/15
Programador Actionscript/animador Flash,Sevilla,27/05/09
Diseñador Web,Madrid,07/05/15
GAME DESIGNER / CONCEPT DESIGNER,Madrid,12/09/12
Programador Experto en Moodle,Barcelona,25/11/14
Desarrollador web (Ruby on Rails/PHP),Madrid,09/05/11
Temporary PPC Campaign Manager,Barcelona,18/03/11
Diseñador Gráfico Junior,Barcelona,10/03/14
Desarrollador Drupal,Madrid,24/09/14
Interactive / Digital Designer,Amberes, Bélgica,14/09/13
Senior Digital Art,Madrid,24/05/16
Social Media Specialist,Madrid,24/07/14
Operador de cámara y editor,Madrid,26/10/16
Diseñador Web Senior, experto en usabilidad,Barcelona,01/10/09
Junior Frontend Developer,Barcelona,25/08/15
Ruby on Rails Developer, Berlin,Berlín, Alemania,04/04/11
Diseñadores Web Senior y Junior,Lake Forest,09/03/10
Programador Flash. FLAR toolkit,Madrid,24/02/10
Beca de Diseñador Gráfico Digital,Madrid,16/11/16
Programador freelance HTML con experiencia (BCN, no presencial),L'Hospitalet de Llobregat,14/01/11
Diseñador gráfico,Madrid,30/09/11
Diseñor web,Madrid,31/08/10
Freelance Captivate,Barcelona,20/09/13
Diseñador/a Web Senior,Barcelona,09/12/09
Desarrollador Senior OpenERP,Madrid,16/04/15
Programador PHP Magento,Madrid,14/05/13
Beca para Maquetador/Programador Web,Alcorcón,01/07/10
Diseñador web Frontend,Bilbo,09/08/16
Backend Developer,Barcelona,28/01/15
Diseñador Web / Mobile,Barcelona,05/02/14
Diseñador/a gráfico para publicidad,Zaragoza,06/09/16
Websphere Application Server Administrador,Madrid,15/06/11
programador PHP,Madrid,27/04/11
Redactores/Traductores de Contenidos,Palma,05/02/16
Desarrollador iPhone,12/11/12
Diseñador Web / Publicista,Madrid,27/07/13
Programadores PHP,Barcelona,27/07/10
Senior UX/UI Designers,Madrid,09/02/15
Se necesita ilustrador,Barcelona,24/03/11
Desarrollador Ruby on Rails,Vigo,15/01/15
Diseñador Web & Gráfico Web & Graphic Designer (Ad Designer),Gijón,31/08/16
Prácticas Diseñador / Maquetador Web,Madrid,02/09/14
Desarrollador Web Senior,Madrid,27/01/16
Account Manager Brand Design,Barcelona,15/11/16
Programador .NET,Madrid,20/10/16
Senior Web Designer / Graphic Designer / Diseñador Web / Dise...,Barcelona,30/07/12
Programador Wordpress Freelance,Barcelona,14/12/15
Programador Android Freelance,Barcelona,08/10/15
Programador Aplicaciones Web,Alcobendas,28/01/14
Publicista y Marketing,Sevilla,21/05/14
Consultor Senior ERP Navision / Dynamics NAV,Barcelona,29/09/16
Diseñador en Silverlight freelance,Madrid,12/05/10
Programador con conocimientos de Magento,Madrid,13/07/11
Diseñador Junior Moda / Gráfico,Barcelona,04/06/15
Becario/a de User Interface/Visual Designer,Barcelona,06/09/16
ADMINISTRADOR LOTUS NOTES. BRUSELAS,Bruselas, Bélgica,08/03/12
Experto en Drupal,Madrid,12/01/12
Desarrollador Backend,Valencia,14/04/15
Director de Arte Diseño Gráfico,Madrid,11/06/15
Digital Senior Manager,Madrid,05/10/16
Diseñador/a Gráfico y Maquetador/a Newsletters,Barcelona,28/10/15
Maquetador Web Responsive,Castellón de la Plana,28/04/16
Programador SEO XHTML CCS2,Madrid,19/09/09
Diseñador Gráfico y Web,San Sebastián de los Reyes,13/10/15
Programador Cargo Collective,Barcelona,04/11/13
Diseñador Gráfico / Web,En remoto,07/06/11
Tools Programmer,Madrid,23/03/16
Desarrollador/a Backend,Sevilla,17/04/15
PHP-Developer,Barcelona,01/04/16
Desarrollador web back-end en Ciudad Real,Ciudad Real,20/12/11
Programmatic Sales Manager,Madrid,27/05/16
Desarrollo de red social,En remoto,02/12/08
Maquetador/Artefinalista,Las Rozas,04/01/12
Diseñador Senior interacción / UX,Madrid,05/07/16
Comercial,Madrid,22/03/12
Programador back-end,Madrid,02/02/17
Animador/Programador Multimedia,Salamanca,19/04/10
Becario para el departamento de cuentas ATL,Madrid,05/06/12
Copy BTL,Madrid,01/10/09
Programador,Elche,29/11/12
Programador Creativo Front-End,Madrid,04/06/12
diseñad@r gráfico,Madrid,22/06/15
Experto en marketing digital,Humanes de Madrid,25/03/15
Mid Senior Motion Graphics Designer,Ámsterdam,15/11/16
Programador web PHP y App's,Valencia,25/07/16
Animador Flash para video con difusión,En remoto,09/10/11
